Arm,Reward,Algorithm
3241,1,Thompson Sampling
3242,1,Thompson Sampling
3243,1,Thompson Sampling
3244,1,Thompson Sampling
3245,1,Thompson Sampling
3246,1,Thompson Sampling
3247,0,Thompson Sampling
3248,0,Thompson Sampling
3249,0,Thompson Sampling
3250,1,Thompson Sampling
3251,0,Thompson Sampling
3252,1,Thompson Sampling
3253,1,Thompson Sampling
3254,1,Thompson Sampling
3255,1,Thompson Sampling
3256,1,Thompson Sampling
3257,1,Thompson Sampling
3258,1,Thompson Sampling
3259,1,Thompson Sampling
3260,1,Thompson Sampling
3261,1,Thompson Sampling
3262,1,Thompson Sampling
3263,1,Thompson Sampling
3264,1,Thompson Sampling
3265,1,Thompson Sampling
3266,0,Thompson Sampling
3267,1,Thompson Sampling
3268,1,Thompson Sampling
3269,1,Thompson Sampling
3270,1,Thompson Sampling
3271,1,Thompson Sampling
3272,1,Thompson Sampling
3273,0,Thompson Sampling
3274,1,Thompson Sampling
3275,1,Thompson Sampling
3276,0,Thompson Sampling
3277,1,Thompson Sampling
3278,1,Thompson Sampling
3279,1,Thompson Sampling
3280,0,Thompson Sampling
3281,1,Thompson Sampling
3282,1,Thompson Sampling
3283,0,Thompson Sampling
3284,1,Thompson Sampling
3285,1,Thompson Sampling
3286,1,Thompson Sampling
3287,1,Thompson Sampling
3288,1,Thompson Sampling
3289,0,Thompson Sampling
3290,1,Thompson Sampling
3291,1,Thompson Sampling
3292,1,Thompson Sampling
3293,1,Thompson Sampling
3294,1,Thompson Sampling
3295,1,Thompson Sampling
3296,1,Thompson Sampling
3297,1,Thompson Sampling
3298,1,Thompson Sampling
3299,1,Thompson Sampling
3300,1,Thompson Sampling
3301,1,Thompson Sampling
3302,1,Thompson Sampling
3303,1,Thompson Sampling
3304,0,Thompson Sampling
3305,1,Thompson Sampling
3306,1,Thompson Sampling
3307,1,Thompson Sampling
3308,1,Thompson Sampling
3309,1,Thompson Sampling
3310,1,Thompson Sampling
3311,1,Thompson Sampling
3312,0,Thompson Sampling
3313,1,Thompson Sampling
3314,1,Thompson Sampling
3315,1,Thompson Sampling
3316,1,Thompson Sampling
3317,0,Thompson Sampling
3318,0,Thompson Sampling
3319,1,Thompson Sampling
3320,1,Thompson Sampling
3321,1,Thompson Sampling
3322,1,Thompson Sampling
3323,1,Thompson Sampling
3324,1,Thompson Sampling
3325,0,Thompson Sampling
3326,1,Thompson Sampling
3327,1,Thompson Sampling
3328,0,Thompson Sampling
3329,0,Thompson Sampling
3330,1,Thompson Sampling
3331,1,Thompson Sampling
3332,1,Thompson Sampling
3333,1,Thompson Sampling
3334,1,Thompson Sampling
3335,1,Thompson Sampling
3336,1,Thompson Sampling
3337,1,Thompson Sampling
3338,0,Thompson Sampling
3339,1,Thompson Sampling
3340,0,Thompson Sampling
3341,1,Thompson Sampling
3342,1,Thompson Sampling
3343,1,Thompson Sampling
3344,1,Thompson Sampling
3345,1,Thompson Sampling
3346,1,Thompson Sampling
3347,1,Thompson Sampling
3348,1,Thompson Sampling
3349,1,Thompson Sampling
3350,0,Thompson Sampling
3351,1,Thompson Sampling
3352,0,Thompson Sampling
3353,0,Thompson Sampling
3354,1,Thompson Sampling
3355,1,Thompson Sampling
3356,0,Thompson Sampling
3357,1,Thompson Sampling
3358,1,Thompson Sampling
3359,1,Thompson Sampling
3360,1,Thompson Sampling
3361,1,Thompson Sampling
3362,0,Thompson Sampling
3363,1,Thompson Sampling
3364,1,Thompson Sampling
3365,1,Thompson Sampling
3366,1,Thompson Sampling
3367,1,Thompson Sampling
3368,1,Thompson Sampling
3369,1,Thompson Sampling
3370,0,Thompson Sampling
3371,1,Thompson Sampling
3372,1,Thompson Sampling
3373,1,Thompson Sampling
3374,1,Thompson Sampling
3375,1,Thompson Sampling
3376,1,Thompson Sampling
3377,1,Thompson Sampling
3378,1,Thompson Sampling
3379,1,Thompson Sampling
3380,1,Thompson Sampling
3381,1,Thompson Sampling
3382,1,Thompson Sampling
3383,1,Thompson Sampling
3384,0,Thompson Sampling
3385,1,Thompson Sampling
3386,1,Thompson Sampling
3387,1,Thompson Sampling
3388,1,Thompson Sampling
3389,1,Thompson Sampling
3390,1,Thompson Sampling
3391,1,Thompson Sampling
3392,1,Thompson Sampling
3393,0,Thompson Sampling
3394,1,Thompson Sampling
3395,1,Thompson Sampling
3396,1,Thompson Sampling
3397,1,Thompson Sampling
3398,1,Thompson Sampling
3399,1,Thompson Sampling
3400,1,Thompson Sampling
3401,1,Thompson Sampling
3402,1,Thompson Sampling
3403,1,Thompson Sampling
3404,1,Thompson Sampling
3405,1,Thompson Sampling
3406,1,Thompson Sampling
3407,1,Thompson Sampling
3408,0,Thompson Sampling
3409,1,Thompson Sampling
3410,1,Thompson Sampling
3411,0,Thompson Sampling
3412,1,Thompson Sampling
3413,1,Thompson Sampling
3414,1,Thompson Sampling
3415,0,Thompson Sampling
3416,1,Thompson Sampling
3417,1,Thompson Sampling
3418,1,Thompson Sampling
3419,1,Thompson Sampling
3420,1,Thompson Sampling
3421,0,Thompson Sampling
3422,1,Thompson Sampling
3423,1,Thompson Sampling
3424,1,Thompson Sampling
3425,0,Thompson Sampling
3426,1,Thompson Sampling
3427,1,Thompson Sampling
3428,1,Thompson Sampling
3429,1,Thompson Sampling
3430,1,Thompson Sampling
3431,1,Thompson Sampling
3432,1,Thompson Sampling
3433,1,Thompson Sampling
3434,1,Thompson Sampling
3435,1,Thompson Sampling
3436,1,Thompson Sampling
3437,0,Thompson Sampling
3438,1,Thompson Sampling
3439,1,Thompson Sampling
3440,0,Thompson Sampling
3441,1,Thompson Sampling
3442,1,Thompson Sampling
3443,1,Thompson Sampling
3444,1,Thompson Sampling
3445,1,Thompson Sampling
3446,0,Thompson Sampling
3447,1,Thompson Sampling
3448,1,Thompson Sampling
3449,1,Thompson Sampling
3450,1,Thompson Sampling
3451,1,Thompson Sampling
3452,1,Thompson Sampling
3453,1,Thompson Sampling
3454,1,Thompson Sampling
3455,1,Thompson Sampling
3456,1,Thompson Sampling
3457,0,Thompson Sampling
3458,1,Thompson Sampling
3459,1,Thompson Sampling
3460,0,Thompson Sampling
3461,1,Thompson Sampling
3462,0,Thompson Sampling
3463,1,Thompson Sampling
3464,1,Thompson Sampling
3465,0,Thompson Sampling
3466,1,Thompson Sampling
3467,1,Thompson Sampling
3468,0,Thompson Sampling
3469,1,Thompson Sampling
3470,1,Thompson Sampling
3471,1,Thompson Sampling
3472,1,Thompson Sampling
3473,1,Thompson Sampling
3474,1,Thompson Sampling
3475,1,Thompson Sampling
3476,1,Thompson Sampling
3477,0,Thompson Sampling
3478,1,Thompson Sampling
3479,1,Thompson Sampling
3480,1,Thompson Sampling
3481,1,Thompson Sampling
3482,1,Thompson Sampling
3483,1,Thompson Sampling
3484,1,Thompson Sampling
3485,1,Thompson Sampling
3486,1,Thompson Sampling
3487,1,Thompson Sampling
3488,1,Thompson Sampling
3489,0,Thompson Sampling
3490,1,Thompson Sampling
3491,1,Thompson Sampling
3492,1,Thompson Sampling
3493,1,Thompson Sampling
3494,1,Thompson Sampling
3495,1,Thompson Sampling
3496,1,Thompson Sampling
3497,0,Thompson Sampling
3498,1,Thompson Sampling
3499,1,Thompson Sampling
3500,0,Thompson Sampling
3501,1,Thompson Sampling
3502,1,Thompson Sampling
3503,1,Thompson Sampling
3504,1,Thompson Sampling
3505,1,Thompson Sampling
3506,0,Thompson Sampling
3507,1,Thompson Sampling
3508,1,Thompson Sampling
3509,1,Thompson Sampling
3510,1,Thompson Sampling
3511,1,Thompson Sampling
3512,1,Thompson Sampling
3513,1,Thompson Sampling
3514,1,Thompson Sampling
3515,1,Thompson Sampling
3516,1,Thompson Sampling
3517,1,Thompson Sampling
3518,1,Thompson Sampling
3519,0,Thompson Sampling
3520,1,Thompson Sampling
3521,1,Thompson Sampling
3522,0,Thompson Sampling
3523,0,Thompson Sampling
3524,1,Thompson Sampling
3525,1,Thompson Sampling
3526,1,Thompson Sampling
3527,0,Thompson Sampling
3528,0,Thompson Sampling
3529,1,Thompson Sampling
3530,1,Thompson Sampling
3531,1,Thompson Sampling
3532,1,Thompson Sampling
3533,0,Thompson Sampling
3534,0,Thompson Sampling
3535,1,Thompson Sampling
3536,1,Thompson Sampling
3537,1,Thompson Sampling
3538,0,Thompson Sampling
3539,1,Thompson Sampling
3540,1,Thompson Sampling
3541,1,Thompson Sampling
3542,1,Thompson Sampling
3543,1,Thompson Sampling
3544,1,Thompson Sampling
3545,1,Thompson Sampling
3546,1,Thompson Sampling
3547,0,Thompson Sampling
3548,0,Thompson Sampling
3549,1,Thompson Sampling
3550,0,Thompson Sampling
3551,1,Thompson Sampling
3552,0,Thompson Sampling
3553,0,Thompson Sampling
3554,1,Thompson Sampling
3555,1,Thompson Sampling
3556,1,Thompson Sampling
3557,1,Thompson Sampling
3558,0,Thompson Sampling
3559,1,Thompson Sampling
3560,1,Thompson Sampling
3561,1,Thompson Sampling
3562,1,Thompson Sampling
3563,1,Thompson Sampling
3564,1,Thompson Sampling
3565,1,Thompson Sampling
3566,1,Thompson Sampling
3567,0,Thompson Sampling
3568,1,Thompson Sampling
3569,1,Thompson Sampling
3570,1,Thompson Sampling
3571,0,Thompson Sampling
3572,1,Thompson Sampling
3573,1,Thompson Sampling
3574,1,Thompson Sampling
3575,1,Thompson Sampling
3576,1,Thompson Sampling
3577,1,Thompson Sampling
3578,1,Thompson Sampling
3579,1,Thompson Sampling
3580,0,Thompson Sampling
3581,0,Thompson Sampling
3582,1,Thompson Sampling
3583,1,Thompson Sampling
3584,1,Thompson Sampling
3585,0,Thompson Sampling
3586,1,Thompson Sampling
3587,0,Thompson Sampling
3588,0,Thompson Sampling
3589,1,Thompson Sampling
3590,1,Thompson Sampling
3591,1,Thompson Sampling
3592,1,Thompson Sampling
3593,0,Thompson Sampling
3594,0,Thompson Sampling
3595,1,Thompson Sampling
3596,1,Thompson Sampling
3597,1,Thompson Sampling
3598,1,Thompson Sampling
3599,1,Thompson Sampling
3600,0,Thompson Sampling
3601,1,Thompson Sampling
3602,1,Thompson Sampling
3603,1,Thompson Sampling
3604,1,Thompson Sampling
3605,0,Thompson Sampling
3606,0,Thompson Sampling
3607,0,Thompson Sampling
3608,1,Thompson Sampling
3609,1,Thompson Sampling
3610,1,Thompson Sampling
3611,1,Thompson Sampling
3612,1,Thompson Sampling
3613,1,Thompson Sampling
3614,1,Thompson Sampling
3615,0,Thompson Sampling
3616,1,Thompson Sampling
3617,1,Thompson Sampling
3618,1,Thompson Sampling
3619,1,Thompson Sampling
3620,1,Thompson Sampling
3621,1,Thompson Sampling
3622,0,Thompson Sampling
3623,1,Thompson Sampling
3624,1,Thompson Sampling
3625,1,Thompson Sampling
3626,0,Thompson Sampling
3627,1,Thompson Sampling
3628,1,Thompson Sampling
3629,0,Thompson Sampling
3630,0,Thompson Sampling
3631,0,Thompson Sampling
3632,1,Thompson Sampling
3633,0,Thompson Sampling
3634,1,Thompson Sampling
3635,1,Thompson Sampling
3636,1,Thompson Sampling
3637,0,Thompson Sampling
3638,1,Thompson Sampling
3639,1,Thompson Sampling
3640,1,Thompson Sampling
3641,0,Thompson Sampling
3642,1,Thompson Sampling
3643,1,Thompson Sampling
3644,0,Thompson Sampling
3645,1,Thompson Sampling
3646,1,Thompson Sampling
3647,1,Thompson Sampling
3648,0,Thompson Sampling
3649,1,Thompson Sampling
3650,1,Thompson Sampling
3651,0,Thompson Sampling
3652,1,Thompson Sampling
3653,1,Thompson Sampling
3654,1,Thompson Sampling
3655,0,Thompson Sampling
3656,1,Thompson Sampling
3657,1,Thompson Sampling
3658,1,Thompson Sampling
3659,1,Thompson Sampling
3660,1,Thompson Sampling
3661,1,Thompson Sampling
3662,0,Thompson Sampling
3663,1,Thompson Sampling
3664,0,Thompson Sampling
3665,1,Thompson Sampling
3666,0,Thompson Sampling
3667,1,Thompson Sampling
3668,0,Thompson Sampling
3669,1,Thompson Sampling
3670,1,Thompson Sampling
3671,0,Thompson Sampling
3672,1,Thompson Sampling
3673,1,Thompson Sampling
3674,0,Thompson Sampling
3675,1,Thompson Sampling
3676,1,Thompson Sampling
3677,1,Thompson Sampling
3678,1,Thompson Sampling
3679,0,Thompson Sampling
3680,1,Thompson Sampling
3681,0,Thompson Sampling
3682,0,Thompson Sampling
3683,0,Thompson Sampling
3684,0,Thompson Sampling
3685,0,Thompson Sampling
3686,1,Thompson Sampling
3687,1,Thompson Sampling
3688,0,Thompson Sampling
3689,1,Thompson Sampling
3690,0,Thompson Sampling
3691,1,Thompson Sampling
3692,1,Thompson Sampling
3693,1,Thompson Sampling
3694,1,Thompson Sampling
3695,0,Thompson Sampling
3696,1,Thompson Sampling
3697,1,Thompson Sampling
3698,1,Thompson Sampling
3699,0,Thompson Sampling
3700,0,Thompson Sampling
3701,1,Thompson Sampling
3702,1,Thompson Sampling
3703,0,Thompson Sampling
3704,1,Thompson Sampling
3705,1,Thompson Sampling
3706,1,Thompson Sampling
3707,1,Thompson Sampling
3708,1,Thompson Sampling
3709,0,Thompson Sampling
3710,1,Thompson Sampling
3711,1,Thompson Sampling
3712,1,Thompson Sampling
3713,1,Thompson Sampling
3714,1,Thompson Sampling
3715,1,Thompson Sampling
3716,1,Thompson Sampling
3717,1,Thompson Sampling
3718,1,Thompson Sampling
3719,1,Thompson Sampling
3720,0,Thompson Sampling
3721,0,Thompson Sampling
3722,1,Thompson Sampling
3723,1,Thompson Sampling
3724,1,Thompson Sampling
3725,1,Thompson Sampling
3726,1,Thompson Sampling
3727,1,Thompson Sampling
3728,1,Thompson Sampling
3729,1,Thompson Sampling
3730,1,Thompson Sampling
3731,1,Thompson Sampling
3732,1,Thompson Sampling
3733,1,Thompson Sampling
3734,1,Thompson Sampling
3735,1,Thompson Sampling
3736,0,Thompson Sampling
3737,0,Thompson Sampling
3738,1,Thompson Sampling
3739,1,Thompson Sampling
3740,1,Thompson Sampling
3741,0,Thompson Sampling
3742,1,Thompson Sampling
3743,1,Thompson Sampling
3744,1,Thompson Sampling
3745,1,Thompson Sampling
3746,1,Thompson Sampling
3747,1,Thompson Sampling
3748,1,Thompson Sampling
3749,1,Thompson Sampling
3750,1,Thompson Sampling
3751,1,Thompson Sampling
3752,0,Thompson Sampling
3753,1,Thompson Sampling
3754,0,Thompson Sampling
3755,1,Thompson Sampling
3756,1,Thompson Sampling
3757,1,Thompson Sampling
3758,1,Thompson Sampling
3759,1,Thompson Sampling
3760,0,Thompson Sampling
3761,1,Thompson Sampling
3762,1,Thompson Sampling
3763,1,Thompson Sampling
3764,1,Thompson Sampling
3765,1,Thompson Sampling
3766,1,Thompson Sampling
3767,1,Thompson Sampling
3768,1,Thompson Sampling
3769,1,Thompson Sampling
3770,1,Thompson Sampling
3771,1,Thompson Sampling
3772,1,Thompson Sampling
3773,0,Thompson Sampling
3774,1,Thompson Sampling
3775,1,Thompson Sampling
3776,1,Thompson Sampling
3777,1,Thompson Sampling
3778,1,Thompson Sampling
3779,1,Thompson Sampling
3780,0,Thompson Sampling
3781,1,Thompson Sampling
3782,1,Thompson Sampling
3783,0,Thompson Sampling
3784,1,Thompson Sampling
3785,0,Thompson Sampling
3786,1,Thompson Sampling
3787,1,Thompson Sampling
3788,1,Thompson Sampling
3789,1,Thompson Sampling
3790,1,Thompson Sampling
3791,1,Thompson Sampling
3792,1,Thompson Sampling
3793,1,Thompson Sampling
3794,1,Thompson Sampling
3795,1,Thompson Sampling
3796,1,Thompson Sampling
3797,1,Thompson Sampling
3798,1,Thompson Sampling
3799,1,Thompson Sampling
3800,1,Thompson Sampling
3801,1,Thompson Sampling
3802,1,Thompson Sampling
3803,1,Thompson Sampling
3804,1,Thompson Sampling
3805,1,Thompson Sampling
3806,0,Thompson Sampling
3807,1,Thompson Sampling
3808,1,Thompson Sampling
3809,1,Thompson Sampling
3810,1,Thompson Sampling
3811,1,Thompson Sampling
3812,1,Thompson Sampling
3813,0,Thompson Sampling
3814,1,Thompson Sampling
3815,0,Thompson Sampling
3816,1,Thompson Sampling
3817,1,Thompson Sampling
3818,1,Thompson Sampling
3819,1,Thompson Sampling
3820,1,Thompson Sampling
3821,1,Thompson Sampling
3822,1,Thompson Sampling
3823,1,Thompson Sampling
3824,1,Thompson Sampling
3825,0,Thompson Sampling
3826,1,Thompson Sampling
3827,1,Thompson Sampling
3828,1,Thompson Sampling
3829,1,Thompson Sampling
3830,1,Thompson Sampling
3831,1,Thompson Sampling
3832,1,Thompson Sampling
3833,1,Thompson Sampling
3834,1,Thompson Sampling
3835,0,Thompson Sampling
3836,1,Thompson Sampling
3837,1,Thompson Sampling
3838,1,Thompson Sampling
3839,0,Thompson Sampling
3840,1,Thompson Sampling
3841,1,Thompson Sampling
3842,1,Thompson Sampling
3843,0,Thompson Sampling
3844,0,Thompson Sampling
3845,0,Thompson Sampling
3846,1,Thompson Sampling
3847,1,Thompson Sampling
3848,1,Thompson Sampling
3849,1,Thompson Sampling
3850,1,Thompson Sampling
3851,0,Thompson Sampling
3852,1,Thompson Sampling
3853,1,Thompson Sampling
3854,1,Thompson Sampling
3855,1,Thompson Sampling
3856,1,Thompson Sampling
3857,1,Thompson Sampling
3858,1,Thompson Sampling
3859,0,Thompson Sampling
3860,1,Thompson Sampling
3861,1,Thompson Sampling
3862,1,Thompson Sampling
3863,0,Thompson Sampling
3864,1,Thompson Sampling
3865,1,Thompson Sampling
3866,1,Thompson Sampling
3867,1,Thompson Sampling
3868,1,Thompson Sampling
3869,1,Thompson Sampling
3870,1,Thompson Sampling
3871,1,Thompson Sampling
3872,1,Thompson Sampling
3873,0,Thompson Sampling
3874,1,Thompson Sampling
3875,1,Thompson Sampling
3876,1,Thompson Sampling
3877,1,Thompson Sampling
3878,0,Thompson Sampling
3879,1,Thompson Sampling
3880,1,Thompson Sampling
3881,1,Thompson Sampling
3882,1,Thompson Sampling
3883,1,Thompson Sampling
3884,0,Thompson Sampling
3885,0,Thompson Sampling
3886,1,Thompson Sampling
3887,1,Thompson Sampling
3888,1,Thompson Sampling
3889,1,Thompson Sampling
3890,0,Thompson Sampling
3891,1,Thompson Sampling
3892,1,Thompson Sampling
3893,0,Thompson Sampling
3894,1,Thompson Sampling
3895,1,Thompson Sampling
3896,0,Thompson Sampling
3897,1,Thompson Sampling
3898,1,Thompson Sampling
3899,1,Thompson Sampling
3900,1,Thompson Sampling
3901,1,Thompson Sampling
3902,1,Thompson Sampling
3903,0,Thompson Sampling
3904,1,Thompson Sampling
3905,0,Thompson Sampling
3906,0,Thompson Sampling
3907,1,Thompson Sampling
3908,1,Thompson Sampling
3909,1,Thompson Sampling
3910,1,Thompson Sampling
3911,1,Thompson Sampling
3912,0,Thompson Sampling
3913,0,Thompson Sampling
3914,0,Thompson Sampling
3915,1,Thompson Sampling
3916,1,Thompson Sampling
3917,1,Thompson Sampling
3918,1,Thompson Sampling
3919,1,Thompson Sampling
3920,1,Thompson Sampling
3921,0,Thompson Sampling
3922,0,Thompson Sampling
3923,1,Thompson Sampling
3924,1,Thompson Sampling
3925,1,Thompson Sampling
3926,1,Thompson Sampling
3927,1,Thompson Sampling
3928,1,Thompson Sampling
3929,0,Thompson Sampling
3930,1,Thompson Sampling
3931,1,Thompson Sampling
3932,1,Thompson Sampling
3933,0,Thompson Sampling
3934,1,Thompson Sampling
3935,1,Thompson Sampling
3936,1,Thompson Sampling
3937,1,Thompson Sampling
3938,0,Thompson Sampling
3939,1,Thompson Sampling
3940,1,Thompson Sampling
3941,1,Thompson Sampling
3942,1,Thompson Sampling
3943,0,Thompson Sampling
3944,1,Thompson Sampling
3945,1,Thompson Sampling
3946,1,Thompson Sampling
3947,1,Thompson Sampling
3948,1,Thompson Sampling
3949,0,Thompson Sampling
3950,1,Thompson Sampling
3951,1,Thompson Sampling
3952,1,Thompson Sampling
3953,1,Thompson Sampling
3954,1,Thompson Sampling
3955,1,Thompson Sampling
3956,1,Thompson Sampling
3957,1,Thompson Sampling
3958,1,Thompson Sampling
3959,0,Thompson Sampling
3960,0,Thompson Sampling
3961,1,Thompson Sampling
3962,1,Thompson Sampling
3963,1,Thompson Sampling
3964,1,Thompson Sampling
3965,0,Thompson Sampling
3966,1,Thompson Sampling
3967,1,Thompson Sampling
3968,1,Thompson Sampling
3969,1,Thompson Sampling
3970,1,Thompson Sampling
3971,1,Thompson Sampling
3972,1,Thompson Sampling
