Arm,Reward,Algorithm
17249,1,Epsilon-Greedy
17250,1,Epsilon-Greedy
17251,0,Epsilon-Greedy
17252,1,Epsilon-Greedy
17253,1,Epsilon-Greedy
17254,1,Epsilon-Greedy
17255,1,Epsilon-Greedy
17256,0,Epsilon-Greedy
17257,1,Epsilon-Greedy
17258,1,Epsilon-Greedy
17259,0,Epsilon-Greedy
17260,1,Epsilon-Greedy
17261,1,Epsilon-Greedy
17262,0,Epsilon-Greedy
17263,1,Epsilon-Greedy
17264,1,Epsilon-Greedy
17265,1,Epsilon-Greedy
17266,1,Epsilon-Greedy
17267,1,Epsilon-Greedy
17268,1,Epsilon-Greedy
17269,1,Epsilon-Greedy
17270,1,Epsilon-Greedy
17271,1,Epsilon-Greedy
17272,1,Epsilon-Greedy
17273,0,Epsilon-Greedy
17274,1,Epsilon-Greedy
17275,1,Epsilon-Greedy
17276,1,Epsilon-Greedy
17277,1,Epsilon-Greedy
17278,1,Epsilon-Greedy
17279,0,Epsilon-Greedy
17280,1,Epsilon-Greedy
17281,1,Epsilon-Greedy
17282,1,Epsilon-Greedy
17283,1,Epsilon-Greedy
17284,1,Epsilon-Greedy
17285,0,Epsilon-Greedy
17286,1,Epsilon-Greedy
17287,1,Epsilon-Greedy
17288,1,Epsilon-Greedy
17289,1,Epsilon-Greedy
17290,1,Epsilon-Greedy
17291,1,Epsilon-Greedy
17292,0,Epsilon-Greedy
17293,1,Epsilon-Greedy
17294,1,Epsilon-Greedy
17295,1,Epsilon-Greedy
17296,1,Epsilon-Greedy
17297,1,Epsilon-Greedy
17298,1,Epsilon-Greedy
17299,0,Epsilon-Greedy
17300,1,Epsilon-Greedy
17301,1,Epsilon-Greedy
17302,1,Epsilon-Greedy
17303,1,Epsilon-Greedy
17304,1,Epsilon-Greedy
17305,1,Epsilon-Greedy
17306,1,Epsilon-Greedy
17307,1,Epsilon-Greedy
17308,1,Epsilon-Greedy
17309,1,Epsilon-Greedy
17310,0,Epsilon-Greedy
17311,0,Epsilon-Greedy
17312,1,Epsilon-Greedy
17313,1,Epsilon-Greedy
17314,1,Epsilon-Greedy
17315,1,Epsilon-Greedy
17316,1,Epsilon-Greedy
17317,0,Epsilon-Greedy
17318,0,Epsilon-Greedy
17319,1,Epsilon-Greedy
17320,1,Epsilon-Greedy
17321,1,Epsilon-Greedy
17322,1,Epsilon-Greedy
17323,1,Epsilon-Greedy
17324,1,Epsilon-Greedy
17325,1,Epsilon-Greedy
17326,0,Epsilon-Greedy
17327,1,Epsilon-Greedy
17328,1,Epsilon-Greedy
17329,1,Epsilon-Greedy
17330,1,Epsilon-Greedy
17331,1,Epsilon-Greedy
17332,1,Epsilon-Greedy
17333,0,Epsilon-Greedy
17334,1,Epsilon-Greedy
17335,1,Epsilon-Greedy
17336,1,Epsilon-Greedy
17337,1,Epsilon-Greedy
17338,1,Epsilon-Greedy
17339,1,Epsilon-Greedy
17340,1,Epsilon-Greedy
17341,1,Epsilon-Greedy
17342,1,Epsilon-Greedy
17343,1,Epsilon-Greedy
17344,1,Epsilon-Greedy
17345,1,Epsilon-Greedy
17346,1,Epsilon-Greedy
17347,1,Epsilon-Greedy
17348,1,Epsilon-Greedy
17349,1,Epsilon-Greedy
17350,1,Epsilon-Greedy
17351,1,Epsilon-Greedy
17352,0,Epsilon-Greedy
17353,0,Epsilon-Greedy
17354,0,Epsilon-Greedy
17355,1,Epsilon-Greedy
17356,0,Epsilon-Greedy
17357,1,Epsilon-Greedy
17358,1,Epsilon-Greedy
17359,1,Epsilon-Greedy
17360,1,Epsilon-Greedy
17361,1,Epsilon-Greedy
17362,1,Epsilon-Greedy
17363,1,Epsilon-Greedy
17364,1,Epsilon-Greedy
17365,1,Epsilon-Greedy
17366,1,Epsilon-Greedy
17367,1,Epsilon-Greedy
17368,1,Epsilon-Greedy
17369,1,Epsilon-Greedy
17370,0,Epsilon-Greedy
17371,1,Epsilon-Greedy
17372,1,Epsilon-Greedy
17373,1,Epsilon-Greedy
17374,0,Epsilon-Greedy
17375,1,Epsilon-Greedy
17376,1,Epsilon-Greedy
17377,1,Epsilon-Greedy
17378,1,Epsilon-Greedy
17379,1,Epsilon-Greedy
17380,1,Epsilon-Greedy
17381,0,Epsilon-Greedy
17382,1,Epsilon-Greedy
17383,1,Epsilon-Greedy
17384,0,Epsilon-Greedy
17385,1,Epsilon-Greedy
17386,1,Epsilon-Greedy
17387,0,Epsilon-Greedy
17388,1,Epsilon-Greedy
17389,1,Epsilon-Greedy
17390,0,Epsilon-Greedy
17391,1,Epsilon-Greedy
17392,1,Epsilon-Greedy
17393,1,Epsilon-Greedy
17394,1,Epsilon-Greedy
17395,1,Epsilon-Greedy
17396,1,Epsilon-Greedy
17397,1,Epsilon-Greedy
17398,1,Epsilon-Greedy
17399,1,Epsilon-Greedy
17400,1,Epsilon-Greedy
17401,1,Epsilon-Greedy
17402,0,Epsilon-Greedy
17403,1,Epsilon-Greedy
17404,1,Epsilon-Greedy
17405,1,Epsilon-Greedy
17406,1,Epsilon-Greedy
17407,1,Epsilon-Greedy
17408,1,Epsilon-Greedy
17409,1,Epsilon-Greedy
17410,0,Epsilon-Greedy
17411,1,Epsilon-Greedy
17412,1,Epsilon-Greedy
17413,1,Epsilon-Greedy
17414,1,Epsilon-Greedy
17415,1,Epsilon-Greedy
17416,1,Epsilon-Greedy
17417,1,Epsilon-Greedy
17418,1,Epsilon-Greedy
17419,1,Epsilon-Greedy
17420,0,Epsilon-Greedy
17421,1,Epsilon-Greedy
17422,1,Epsilon-Greedy
17423,1,Epsilon-Greedy
17424,1,Epsilon-Greedy
17425,1,Epsilon-Greedy
17426,1,Epsilon-Greedy
17427,1,Epsilon-Greedy
17428,1,Epsilon-Greedy
17429,0,Epsilon-Greedy
17430,0,Epsilon-Greedy
17431,1,Epsilon-Greedy
17432,1,Epsilon-Greedy
17433,1,Epsilon-Greedy
17434,0,Epsilon-Greedy
17435,1,Epsilon-Greedy
17436,1,Epsilon-Greedy
17437,1,Epsilon-Greedy
17438,1,Epsilon-Greedy
17439,0,Epsilon-Greedy
17440,1,Epsilon-Greedy
17441,1,Epsilon-Greedy
17442,1,Epsilon-Greedy
17443,1,Epsilon-Greedy
17444,1,Epsilon-Greedy
17445,0,Epsilon-Greedy
17446,1,Epsilon-Greedy
17447,1,Epsilon-Greedy
17448,1,Epsilon-Greedy
17449,1,Epsilon-Greedy
17450,1,Epsilon-Greedy
17451,1,Epsilon-Greedy
17452,1,Epsilon-Greedy
17453,0,Epsilon-Greedy
17454,1,Epsilon-Greedy
17455,1,Epsilon-Greedy
17456,1,Epsilon-Greedy
17457,1,Epsilon-Greedy
17458,1,Epsilon-Greedy
17459,1,Epsilon-Greedy
17460,1,Epsilon-Greedy
17461,1,Epsilon-Greedy
17462,1,Epsilon-Greedy
17463,0,Epsilon-Greedy
17464,1,Epsilon-Greedy
17465,1,Epsilon-Greedy
17466,1,Epsilon-Greedy
17467,1,Epsilon-Greedy
17468,1,Epsilon-Greedy
17469,0,Epsilon-Greedy
17470,1,Epsilon-Greedy
17471,1,Epsilon-Greedy
17472,0,Epsilon-Greedy
17473,1,Epsilon-Greedy
17474,1,Epsilon-Greedy
17475,1,Epsilon-Greedy
17476,1,Epsilon-Greedy
17477,1,Epsilon-Greedy
17478,1,Epsilon-Greedy
17479,0,Epsilon-Greedy
17480,1,Epsilon-Greedy
17481,1,Epsilon-Greedy
17482,1,Epsilon-Greedy
17483,1,Epsilon-Greedy
17484,1,Epsilon-Greedy
17485,1,Epsilon-Greedy
17486,1,Epsilon-Greedy
17487,0,Epsilon-Greedy
17488,1,Epsilon-Greedy
17489,1,Epsilon-Greedy
17490,1,Epsilon-Greedy
17491,0,Epsilon-Greedy
17492,1,Epsilon-Greedy
17493,1,Epsilon-Greedy
17494,0,Epsilon-Greedy
17495,1,Epsilon-Greedy
17496,1,Epsilon-Greedy
17497,0,Epsilon-Greedy
17498,1,Epsilon-Greedy
17499,0,Epsilon-Greedy
17500,1,Epsilon-Greedy
17501,1,Epsilon-Greedy
17502,1,Epsilon-Greedy
17503,0,Epsilon-Greedy
17504,1,Epsilon-Greedy
17505,1,Epsilon-Greedy
17506,1,Epsilon-Greedy
17507,1,Epsilon-Greedy
17508,1,Epsilon-Greedy
17509,1,Epsilon-Greedy
17510,0,Epsilon-Greedy
17511,1,Epsilon-Greedy
17512,1,Epsilon-Greedy
17513,1,Epsilon-Greedy
17514,1,Epsilon-Greedy
17515,1,Epsilon-Greedy
17516,1,Epsilon-Greedy
17517,0,Epsilon-Greedy
17518,0,Epsilon-Greedy
17519,1,Epsilon-Greedy
17520,0,Epsilon-Greedy
17521,1,Epsilon-Greedy
17522,1,Epsilon-Greedy
17523,1,Epsilon-Greedy
17524,0,Epsilon-Greedy
17525,1,Epsilon-Greedy
17526,1,Epsilon-Greedy
17527,1,Epsilon-Greedy
17528,1,Epsilon-Greedy
17529,1,Epsilon-Greedy
17530,0,Epsilon-Greedy
17531,1,Epsilon-Greedy
17532,1,Epsilon-Greedy
17533,1,Epsilon-Greedy
17534,1,Epsilon-Greedy
17535,1,Epsilon-Greedy
17536,1,Epsilon-Greedy
17537,1,Epsilon-Greedy
17538,1,Epsilon-Greedy
17539,1,Epsilon-Greedy
17540,1,Epsilon-Greedy
17541,0,Epsilon-Greedy
17542,1,Epsilon-Greedy
17543,1,Epsilon-Greedy
17544,1,Epsilon-Greedy
17545,1,Epsilon-Greedy
17546,1,Epsilon-Greedy
17547,1,Epsilon-Greedy
17548,1,Epsilon-Greedy
17549,0,Epsilon-Greedy
17550,0,Epsilon-Greedy
17551,1,Epsilon-Greedy
17552,1,Epsilon-Greedy
17553,0,Epsilon-Greedy
17554,1,Epsilon-Greedy
17555,1,Epsilon-Greedy
17556,0,Epsilon-Greedy
17557,1,Epsilon-Greedy
17558,1,Epsilon-Greedy
17559,0,Epsilon-Greedy
17560,1,Epsilon-Greedy
17561,1,Epsilon-Greedy
17562,1,Epsilon-Greedy
17563,1,Epsilon-Greedy
17564,1,Epsilon-Greedy
17565,1,Epsilon-Greedy
17566,0,Epsilon-Greedy
17567,0,Epsilon-Greedy
17568,1,Epsilon-Greedy
17569,1,Epsilon-Greedy
17570,1,Epsilon-Greedy
17571,1,Epsilon-Greedy
17572,1,Epsilon-Greedy
17573,1,Epsilon-Greedy
17574,1,Epsilon-Greedy
17575,1,Epsilon-Greedy
17576,1,Epsilon-Greedy
17577,1,Epsilon-Greedy
17578,1,Epsilon-Greedy
17579,1,Epsilon-Greedy
17580,1,Epsilon-Greedy
17581,1,Epsilon-Greedy
17582,1,Epsilon-Greedy
17583,1,Epsilon-Greedy
17584,1,Epsilon-Greedy
17585,1,Epsilon-Greedy
17586,1,Epsilon-Greedy
17587,1,Epsilon-Greedy
17588,1,Epsilon-Greedy
17589,1,Epsilon-Greedy
17590,0,Epsilon-Greedy
17591,1,Epsilon-Greedy
17592,1,Epsilon-Greedy
17593,0,Epsilon-Greedy
17594,1,Epsilon-Greedy
17595,1,Epsilon-Greedy
17596,0,Epsilon-Greedy
17597,0,Epsilon-Greedy
17598,1,Epsilon-Greedy
17599,0,Epsilon-Greedy
17600,1,Epsilon-Greedy
17601,1,Epsilon-Greedy
17602,1,Epsilon-Greedy
17603,0,Epsilon-Greedy
17604,1,Epsilon-Greedy
17605,1,Epsilon-Greedy
17606,0,Epsilon-Greedy
17607,0,Epsilon-Greedy
17608,1,Epsilon-Greedy
17609,1,Epsilon-Greedy
17610,1,Epsilon-Greedy
17611,1,Epsilon-Greedy
17612,1,Epsilon-Greedy
17613,1,Epsilon-Greedy
17614,1,Epsilon-Greedy
17615,1,Epsilon-Greedy
17616,1,Epsilon-Greedy
17617,0,Epsilon-Greedy
17618,1,Epsilon-Greedy
17619,0,Epsilon-Greedy
17620,1,Epsilon-Greedy
17621,1,Epsilon-Greedy
17622,1,Epsilon-Greedy
17623,1,Epsilon-Greedy
17624,1,Epsilon-Greedy
17625,1,Epsilon-Greedy
17626,1,Epsilon-Greedy
17627,1,Epsilon-Greedy
17628,1,Epsilon-Greedy
17629,1,Epsilon-Greedy
17630,1,Epsilon-Greedy
17631,1,Epsilon-Greedy
17632,0,Epsilon-Greedy
17633,1,Epsilon-Greedy
17634,1,Epsilon-Greedy
17635,1,Epsilon-Greedy
17636,1,Epsilon-Greedy
17637,1,Epsilon-Greedy
17638,1,Epsilon-Greedy
17639,1,Epsilon-Greedy
17640,1,Epsilon-Greedy
17641,0,Epsilon-Greedy
17642,1,Epsilon-Greedy
17643,1,Epsilon-Greedy
17644,0,Epsilon-Greedy
17645,1,Epsilon-Greedy
17646,1,Epsilon-Greedy
17647,1,Epsilon-Greedy
17648,1,Epsilon-Greedy
17649,1,Epsilon-Greedy
17650,1,Epsilon-Greedy
17651,1,Epsilon-Greedy
17652,1,Epsilon-Greedy
17653,1,Epsilon-Greedy
17654,1,Epsilon-Greedy
17655,1,Epsilon-Greedy
17656,1,Epsilon-Greedy
17657,0,Epsilon-Greedy
17658,1,Epsilon-Greedy
17659,1,Epsilon-Greedy
17660,1,Epsilon-Greedy
17661,1,Epsilon-Greedy
17662,1,Epsilon-Greedy
17663,0,Epsilon-Greedy
17664,1,Epsilon-Greedy
17665,1,Epsilon-Greedy
17666,1,Epsilon-Greedy
17667,0,Epsilon-Greedy
17668,1,Epsilon-Greedy
17669,1,Epsilon-Greedy
17670,1,Epsilon-Greedy
17671,1,Epsilon-Greedy
17672,1,Epsilon-Greedy
17673,1,Epsilon-Greedy
17674,1,Epsilon-Greedy
17675,1,Epsilon-Greedy
17676,1,Epsilon-Greedy
17677,1,Epsilon-Greedy
17678,0,Epsilon-Greedy
17679,0,Epsilon-Greedy
17680,0,Epsilon-Greedy
17681,1,Epsilon-Greedy
17682,1,Epsilon-Greedy
17683,1,Epsilon-Greedy
17684,1,Epsilon-Greedy
17685,1,Epsilon-Greedy
17686,1,Epsilon-Greedy
17687,1,Epsilon-Greedy
17688,0,Epsilon-Greedy
17689,1,Epsilon-Greedy
17690,1,Epsilon-Greedy
17691,0,Epsilon-Greedy
17692,1,Epsilon-Greedy
17693,1,Epsilon-Greedy
17694,1,Epsilon-Greedy
17695,1,Epsilon-Greedy
17696,0,Epsilon-Greedy
17697,0,Epsilon-Greedy
17698,1,Epsilon-Greedy
17699,1,Epsilon-Greedy
17700,1,Epsilon-Greedy
17701,1,Epsilon-Greedy
17702,1,Epsilon-Greedy
17703,0,Epsilon-Greedy
17704,0,Epsilon-Greedy
17705,1,Epsilon-Greedy
17706,1,Epsilon-Greedy
17707,1,Epsilon-Greedy
17708,1,Epsilon-Greedy
17709,1,Epsilon-Greedy
17710,1,Epsilon-Greedy
17711,1,Epsilon-Greedy
17712,0,Epsilon-Greedy
17713,1,Epsilon-Greedy
17714,0,Epsilon-Greedy
17715,1,Epsilon-Greedy
17716,1,Epsilon-Greedy
17717,0,Epsilon-Greedy
17718,1,Epsilon-Greedy
17719,0,Epsilon-Greedy
17720,1,Epsilon-Greedy
17721,1,Epsilon-Greedy
17722,0,Epsilon-Greedy
17723,1,Epsilon-Greedy
17724,1,Epsilon-Greedy
17725,1,Epsilon-Greedy
17726,1,Epsilon-Greedy
17727,1,Epsilon-Greedy
17728,1,Epsilon-Greedy
17729,0,Epsilon-Greedy
17730,1,Epsilon-Greedy
17731,0,Epsilon-Greedy
17732,1,Epsilon-Greedy
17733,1,Epsilon-Greedy
17734,1,Epsilon-Greedy
17735,1,Epsilon-Greedy
17736,1,Epsilon-Greedy
17737,0,Epsilon-Greedy
17738,0,Epsilon-Greedy
17739,0,Epsilon-Greedy
17740,1,Epsilon-Greedy
17741,0,Epsilon-Greedy
17742,1,Epsilon-Greedy
17743,1,Epsilon-Greedy
17744,1,Epsilon-Greedy
17745,1,Epsilon-Greedy
17746,1,Epsilon-Greedy
17747,1,Epsilon-Greedy
17748,0,Epsilon-Greedy
17749,1,Epsilon-Greedy
17750,1,Epsilon-Greedy
17751,1,Epsilon-Greedy
17752,0,Epsilon-Greedy
17753,0,Epsilon-Greedy
17754,1,Epsilon-Greedy
17755,1,Epsilon-Greedy
17756,1,Epsilon-Greedy
17757,1,Epsilon-Greedy
17758,0,Epsilon-Greedy
17759,1,Epsilon-Greedy
17760,1,Epsilon-Greedy
17761,0,Epsilon-Greedy
17762,0,Epsilon-Greedy
17763,0,Epsilon-Greedy
17764,1,Epsilon-Greedy
17765,0,Epsilon-Greedy
17766,1,Epsilon-Greedy
17767,1,Epsilon-Greedy
17768,1,Epsilon-Greedy
17769,1,Epsilon-Greedy
17770,0,Epsilon-Greedy
17771,1,Epsilon-Greedy
17772,1,Epsilon-Greedy
17773,1,Epsilon-Greedy
17774,1,Epsilon-Greedy
17775,1,Epsilon-Greedy
17776,1,Epsilon-Greedy
17777,1,Epsilon-Greedy
17778,1,Epsilon-Greedy
17779,1,Epsilon-Greedy
17780,1,Epsilon-Greedy
17781,0,Epsilon-Greedy
17782,1,Epsilon-Greedy
17783,1,Epsilon-Greedy
17784,0,Epsilon-Greedy
17785,0,Epsilon-Greedy
17786,1,Epsilon-Greedy
17787,1,Epsilon-Greedy
17788,1,Epsilon-Greedy
17789,1,Epsilon-Greedy
17790,1,Epsilon-Greedy
17791,1,Epsilon-Greedy
17792,1,Epsilon-Greedy
17793,0,Epsilon-Greedy
17794,1,Epsilon-Greedy
17795,1,Epsilon-Greedy
17796,0,Epsilon-Greedy
17797,0,Epsilon-Greedy
17798,1,Epsilon-Greedy
17799,1,Epsilon-Greedy
17800,0,Epsilon-Greedy
17801,0,Epsilon-Greedy
17802,1,Epsilon-Greedy
17803,0,Epsilon-Greedy
17804,1,Epsilon-Greedy
17805,1,Epsilon-Greedy
17806,1,Epsilon-Greedy
17807,0,Epsilon-Greedy
17808,0,Epsilon-Greedy
17809,1,Epsilon-Greedy
17810,0,Epsilon-Greedy
17811,0,Epsilon-Greedy
17812,0,Epsilon-Greedy
17813,1,Epsilon-Greedy
17814,0,Epsilon-Greedy
17815,1,Epsilon-Greedy
17816,1,Epsilon-Greedy
17817,1,Epsilon-Greedy
17818,1,Epsilon-Greedy
17819,1,Epsilon-Greedy
17820,1,Epsilon-Greedy
17821,0,Epsilon-Greedy
17822,1,Epsilon-Greedy
17823,1,Epsilon-Greedy
17824,0,Epsilon-Greedy
17825,1,Epsilon-Greedy
17826,1,Epsilon-Greedy
17827,1,Epsilon-Greedy
17828,0,Epsilon-Greedy
17829,1,Epsilon-Greedy
17830,1,Epsilon-Greedy
17831,1,Epsilon-Greedy
17832,0,Epsilon-Greedy
17833,1,Epsilon-Greedy
17834,0,Epsilon-Greedy
17835,1,Epsilon-Greedy
17836,1,Epsilon-Greedy
17837,1,Epsilon-Greedy
17838,1,Epsilon-Greedy
17839,1,Epsilon-Greedy
17840,0,Epsilon-Greedy
17841,0,Epsilon-Greedy
17842,1,Epsilon-Greedy
17843,1,Epsilon-Greedy
17844,0,Epsilon-Greedy
17845,1,Epsilon-Greedy
17846,1,Epsilon-Greedy
17847,0,Epsilon-Greedy
17848,1,Epsilon-Greedy
17849,0,Epsilon-Greedy
17850,1,Epsilon-Greedy
17851,1,Epsilon-Greedy
17852,0,Epsilon-Greedy
17853,1,Epsilon-Greedy
17854,1,Epsilon-Greedy
17855,1,Epsilon-Greedy
17856,1,Epsilon-Greedy
17857,1,Epsilon-Greedy
17858,1,Epsilon-Greedy
17859,1,Epsilon-Greedy
17860,1,Epsilon-Greedy
17861,1,Epsilon-Greedy
17862,1,Epsilon-Greedy
17863,1,Epsilon-Greedy
17864,1,Epsilon-Greedy
17865,0,Epsilon-Greedy
17866,1,Epsilon-Greedy
17867,1,Epsilon-Greedy
17868,0,Epsilon-Greedy
17869,1,Epsilon-Greedy
17870,1,Epsilon-Greedy
17871,1,Epsilon-Greedy
17872,1,Epsilon-Greedy
17873,1,Epsilon-Greedy
17874,1,Epsilon-Greedy
17875,1,Epsilon-Greedy
17876,0,Epsilon-Greedy
17877,1,Epsilon-Greedy
17878,1,Epsilon-Greedy
17879,1,Epsilon-Greedy
17880,1,Epsilon-Greedy
17881,0,Epsilon-Greedy
17882,1,Epsilon-Greedy
17883,1,Epsilon-Greedy
17884,0,Epsilon-Greedy
17885,1,Epsilon-Greedy
17886,0,Epsilon-Greedy
17887,1,Epsilon-Greedy
17888,0,Epsilon-Greedy
17889,1,Epsilon-Greedy
17890,1,Epsilon-Greedy
17891,1,Epsilon-Greedy
17892,0,Epsilon-Greedy
17893,0,Epsilon-Greedy
17894,1,Epsilon-Greedy
17895,0,Epsilon-Greedy
17896,0,Epsilon-Greedy
17897,0,Epsilon-Greedy
17898,0,Epsilon-Greedy
17899,1,Epsilon-Greedy
17900,0,Epsilon-Greedy
17901,1,Epsilon-Greedy
17902,0,Epsilon-Greedy
17903,1,Epsilon-Greedy
17904,1,Epsilon-Greedy
17905,1,Epsilon-Greedy
17906,1,Epsilon-Greedy
17907,0,Epsilon-Greedy
17908,1,Epsilon-Greedy
17909,0,Epsilon-Greedy
17910,1,Epsilon-Greedy
17911,1,Epsilon-Greedy
17912,0,Epsilon-Greedy
17913,1,Epsilon-Greedy
17914,1,Epsilon-Greedy
17915,1,Epsilon-Greedy
17916,1,Epsilon-Greedy
17917,0,Epsilon-Greedy
17918,1,Epsilon-Greedy
17919,1,Epsilon-Greedy
17920,1,Epsilon-Greedy
17921,0,Epsilon-Greedy
17922,1,Epsilon-Greedy
17923,0,Epsilon-Greedy
17924,1,Epsilon-Greedy
17925,0,Epsilon-Greedy
17926,1,Epsilon-Greedy
17927,1,Epsilon-Greedy
17928,0,Epsilon-Greedy
17929,1,Epsilon-Greedy
17930,0,Epsilon-Greedy
17931,1,Epsilon-Greedy
17932,1,Epsilon-Greedy
17933,0,Epsilon-Greedy
17934,1,Epsilon-Greedy
17935,1,Epsilon-Greedy
17936,0,Epsilon-Greedy
17937,1,Epsilon-Greedy
17938,1,Epsilon-Greedy
17939,1,Epsilon-Greedy
17940,1,Epsilon-Greedy
17941,1,Epsilon-Greedy
17942,1,Epsilon-Greedy
17943,1,Epsilon-Greedy
17944,0,Epsilon-Greedy
17945,1,Epsilon-Greedy
17946,1,Epsilon-Greedy
17947,1,Epsilon-Greedy
17948,1,Epsilon-Greedy
17949,1,Epsilon-Greedy
17950,1,Epsilon-Greedy
17951,1,Epsilon-Greedy
17952,0,Epsilon-Greedy
17953,1,Epsilon-Greedy
17954,1,Epsilon-Greedy
17955,0,Epsilon-Greedy
17956,0,Epsilon-Greedy
17957,1,Epsilon-Greedy
17958,0,Epsilon-Greedy
17959,0,Epsilon-Greedy
17960,1,Epsilon-Greedy
17961,1,Epsilon-Greedy
17962,1,Epsilon-Greedy
17963,1,Epsilon-Greedy
17964,1,Epsilon-Greedy
17965,1,Epsilon-Greedy
17966,1,Epsilon-Greedy
17967,1,Epsilon-Greedy
17968,0,Epsilon-Greedy
17969,1,Epsilon-Greedy
17970,0,Epsilon-Greedy
17971,1,Epsilon-Greedy
17972,1,Epsilon-Greedy
17973,1,Epsilon-Greedy
17974,1,Epsilon-Greedy
17975,1,Epsilon-Greedy
17976,1,Epsilon-Greedy
17977,0,Epsilon-Greedy
17978,0,Epsilon-Greedy
17979,1,Epsilon-Greedy
17980,0,Epsilon-Greedy
17981,1,Epsilon-Greedy
17982,1,Epsilon-Greedy
17983,1,Epsilon-Greedy
17984,1,Epsilon-Greedy
17985,1,Epsilon-Greedy
17986,0,Epsilon-Greedy
17987,0,Epsilon-Greedy
17988,1,Epsilon-Greedy
17989,0,Epsilon-Greedy
17990,0,Epsilon-Greedy
17991,0,Epsilon-Greedy
17992,0,Epsilon-Greedy
17993,1,Epsilon-Greedy
17994,1,Epsilon-Greedy
17995,1,Epsilon-Greedy
17996,1,Epsilon-Greedy
17997,1,Epsilon-Greedy
17998,1,Epsilon-Greedy
17999,0,Epsilon-Greedy
18000,0,Epsilon-Greedy
18001,0,Epsilon-Greedy
18002,1,Epsilon-Greedy
18003,0,Epsilon-Greedy
18004,1,Epsilon-Greedy
18005,0,Epsilon-Greedy
18006,1,Epsilon-Greedy
18007,0,Epsilon-Greedy
18008,1,Epsilon-Greedy
18009,0,Epsilon-Greedy
18010,1,Epsilon-Greedy
18011,1,Epsilon-Greedy
18012,1,Epsilon-Greedy
18013,1,Epsilon-Greedy
18014,1,Epsilon-Greedy
18015,0,Epsilon-Greedy
18016,1,Epsilon-Greedy
18017,0,Epsilon-Greedy
18018,0,Epsilon-Greedy
18019,1,Epsilon-Greedy
18020,1,Epsilon-Greedy
18021,0,Epsilon-Greedy
18022,1,Epsilon-Greedy
18023,1,Epsilon-Greedy
18024,1,Epsilon-Greedy
18025,1,Epsilon-Greedy
18026,1,Epsilon-Greedy
18027,1,Epsilon-Greedy
18028,0,Epsilon-Greedy
18029,0,Epsilon-Greedy
18030,1,Epsilon-Greedy
18031,0,Epsilon-Greedy
18032,1,Epsilon-Greedy
18033,1,Epsilon-Greedy
18034,1,Epsilon-Greedy
18035,1,Epsilon-Greedy
18036,0,Epsilon-Greedy
18037,1,Epsilon-Greedy
18038,1,Epsilon-Greedy
18039,1,Epsilon-Greedy
18040,1,Epsilon-Greedy
18041,1,Epsilon-Greedy
18042,1,Epsilon-Greedy
18043,1,Epsilon-Greedy
18044,1,Epsilon-Greedy
18045,1,Epsilon-Greedy
18046,1,Epsilon-Greedy
18047,1,Epsilon-Greedy
18048,0,Epsilon-Greedy
18049,0,Epsilon-Greedy
18050,0,Epsilon-Greedy
18051,1,Epsilon-Greedy
18052,1,Epsilon-Greedy
18053,0,Epsilon-Greedy
18054,1,Epsilon-Greedy
18055,1,Epsilon-Greedy
18056,1,Epsilon-Greedy
18057,1,Epsilon-Greedy
18058,0,Epsilon-Greedy
18059,0,Epsilon-Greedy
18060,1,Epsilon-Greedy
18061,1,Epsilon-Greedy
18062,1,Epsilon-Greedy
18063,0,Epsilon-Greedy
18064,1,Epsilon-Greedy
18065,1,Epsilon-Greedy
18066,0,Epsilon-Greedy
18067,1,Epsilon-Greedy
18068,1,Epsilon-Greedy
18069,0,Epsilon-Greedy
18070,0,Epsilon-Greedy
18071,0,Epsilon-Greedy
18072,1,Epsilon-Greedy
18073,1,Epsilon-Greedy
18074,1,Epsilon-Greedy
18075,1,Epsilon-Greedy
18076,1,Epsilon-Greedy
18077,0,Epsilon-Greedy
18078,0,Epsilon-Greedy
18079,1,Epsilon-Greedy
18080,0,Epsilon-Greedy
18081,1,Epsilon-Greedy
18082,1,Epsilon-Greedy
18083,0,Epsilon-Greedy
18084,1,Epsilon-Greedy
18085,0,Epsilon-Greedy
18086,1,Epsilon-Greedy
18087,1,Epsilon-Greedy
18088,1,Epsilon-Greedy
18089,1,Epsilon-Greedy
18090,1,Epsilon-Greedy
18091,1,Epsilon-Greedy
18092,1,Epsilon-Greedy
18093,1,Epsilon-Greedy
18094,1,Epsilon-Greedy
18095,1,Epsilon-Greedy
18096,0,Epsilon-Greedy
18097,1,Epsilon-Greedy
18098,1,Epsilon-Greedy
18099,1,Epsilon-Greedy
18100,1,Epsilon-Greedy
18101,1,Epsilon-Greedy
18102,1,Epsilon-Greedy
18103,1,Epsilon-Greedy
18104,0,Epsilon-Greedy
18105,1,Epsilon-Greedy
18106,0,Epsilon-Greedy
18107,1,Epsilon-Greedy
18108,1,Epsilon-Greedy
18109,1,Epsilon-Greedy
18110,1,Epsilon-Greedy
18111,1,Epsilon-Greedy
18112,0,Epsilon-Greedy
18113,1,Epsilon-Greedy
18114,1,Epsilon-Greedy
18115,1,Epsilon-Greedy
18116,0,Epsilon-Greedy
18117,1,Epsilon-Greedy
18118,0,Epsilon-Greedy
18119,1,Epsilon-Greedy
18120,1,Epsilon-Greedy
18121,1,Epsilon-Greedy
18122,1,Epsilon-Greedy
